0.014000000000000012,0.013499999999999956
0.3504000000000005,0.017199999999999993
0.017100000000000004,0.06930000000000014
0.018199999999999994,0.8967
0.012399999999999967,0.00539999999999996
0.09060000000000024,0.4488000000000003
0.019100000000000006,0.018200000000000216
0.024799999999999933,0.7359
0.09140000000000004,0.7127000000000008
0.015100000000000002,0.04750000000000032
0.021399999999999975,0.31540000000000035
0.016700000000000048,0.0954000000000006
0.010000000000000009,0.008199999999999985
0.015300000000001646,0.26259999999999994
0.015100000000000002,0.01660000000000006
0.00990000000000002,0.016599999999999948
0.01200000000000001,0.013499999999999956
0.09150000000000003,0.017199999999999993
0.8462000000000005,0.06930000000000014
1.336800000000001,0.8967
0.015799999999998704,0.00539999999999996
0.17930000000000046,0.4488000000000003
0.21450000000000014,0.018200000000000216
0.09150000000000003,0.7359
0.012299999999999978,0.7127000000000008
0.012800000000000034,0.04750000000000032
0.012599999999999945,0.31540000000000035
0.01970000000000005,0.0954000000000006
0.05860000000000021,0.008199999999999985
0.014499999999999957,0.26259999999999994

